    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
    0,             0,               0,              3,         0,           0,          3,         0,           0,          1
    1,             1,               0,              8,         0,           0,          0,         0,           0,          1
    2,             2,               0,              4,         1,           2,          6,         1,           0,         13
    3,             3,               0,             10,         3,           5,         18,         3,           0,         17
    4,             7,               3,             22,         6,           3,         19,         5,           0,         14
    5,             9,               4,             15,         7,           6,         15,         7,           0,         17
    6,            15,               9,             26,        12,           8,         21,        10,           0,         25
    7,            22,              15,             31,        15,           7,         23,        13,           0,         47
    8,            29,              21,             80,        16,          12,         24,        16,           0,         26
    9,            32,              23,             36,        20,          18,         23,        21,           0,         25
   10,            39,              29,             41,        23,          16,         23,        22,           0,         28
   11,            40,              29,             43,        33,          27,         32,        26,           0,         32
   12,            50,              38,             54,        36,          29,         37,        31,           0,         39
   13,            54,              41,             58,        31,          24,         34,        34,           0,         41
   14,            60,              46,             64,        35,          25,         38,        40,           0,         46
   15,            64,              49,             83,        42,          36,         89,        44,           0,         89
   16,            73,              57,            139,        44,          33,        225,        48,           0,         95
   17,            76,              59,             97,        52,          43,         56,        52,           0,        133
   18,            91,              73,            173,        67,          29,        110,        58,           0,        100
   19,           101,              82,            146,        57,          42,         80,        61,           0,         89
   20,           105,              85,             97,        66,          53,         76,        66,           0,        205
   21,           116,              95,            108,        74,          62,         61,        70,           0,         66
   22,           117,              95,            107,        95,          84,         77,        73,           0,         66
   23,           120,              97,            108,        91,          69,         69,        79,           0,         71
   24,           130,             106,            121,        85,          67,         67,        83,           0,         72
   25,           151,             126,            138,        94,          74,         75,        89,           0,         77
   26,           163,             137,            149,        88,          63,         72,        91,           0,         87
   27,           180,             153,            166,        95,          67,         75,       100,           0,         91
   28,           186,             158,            185,        99,          82,         81,       105,           0,         91
   29,           193,             164,            175,       103,          86,         83,       112,           0,         95
   30,           215,             185,            197,       106,          71,         77,       112,           0,         97
   31,           246,             215,            226,       170,         111,        114,       119,           0,        194
   32,           273,             241,            257,       142,          66,         94,       124,           0,        109
   33,           299,             266,            348,       144,          84,        102,       130,           0,        112
   34,           323,             289,            298,       171,         102,        116,       131,           0,        113
   35,           351,             316,            364,       145,          80,         97,       138,           0,        118
   36,           386,             350,            670,       166,         102,        385,       146,           0,        217
   37,           402,             365,            430,       183,         139,        176,       153,           0,        227
   38,           436,             398,            416,       176,         121,        126,       152,           0,        131
   39,           475,             436,            443,       184,         101,        118,       157,           0,        133
   40,           503,             463,            469,       182,         112,        124,       162,           0,        135
   41,           518,             477,            484,       182,         120,        208,       169,           0,        149
   42,           520,             478,            545,       214,         158,        175,       178,           0,        180
   43,           525,             482,            495,       217,         165,        236,       182,           0,        339
   44,           537,             493,           2162,       204,         148,        247,       184,           0,        267
   45,           582,             537,            788,       235,         125,        184,       193,           0,        335
