  n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
  0,             0,               0,              2,         0,           0,          1,         0,           0,          0
  1,             1,               0,              6,         0,           0,          0,         0,           0,          1
  2,             3,               1,              7,         1,           1,          6,         1,           0,          7
  3,             4,               1,              7,         3,           4,         11,         3,           0,         12
  4,             6,               2,             10,         4,           4,         10,         4,           0,         15
  5,             7,               2,             12,         8,           9,         19,         6,           0,         19
  6,            12,               6,             21,        10,           5,         16,        10,           0,         26
  7,            15,               8,             25,        11,          10,         24,        13,           0,         32
  8,            23,              15,             40,        20,          11,         33,        16,           0,         37
  9,            29,              20,             48,        18,          13,         29,        20,           0,         44
 10,            37,              27,             65,        22,          14,         34,        22,           0,         51
 11,            43,              32,             75,        24,          15,         41,        27,           0,         59
 12,            47,              35,             80,        27,          23,         51,        31,           0,         63
 13,            58,              45,            104,        38,          28,         61,        34,           0,         72
 14,            62,              48,            111,        39,          31,         66,        37,           0,         79
 15,            70,              55,            125,        38,          29,         64,        41,           0,         86
 16,            73,              57,            151,        49,          41,         83,        45,           0,         93
 17,            86,              69,            152,        61,          51,         97,        49,           0,        100
 18,            95,              77,            165,        55,          37,         86,        56,           0,        114
 19,            98,              79,            172,        59,          48,         94,        59,           0,        118
 20,           118,              98,            209,        83,          46,        113,        63,           0,        124
 21,           137,             116,            248,        95,          52,        136,        68,           0,        135
 22,           158,             136,            283,       108,          67,        146,        74,           0,        141
 23,           172,             149,            305,        79,          46,        113,        81,           0,        144
 24,           186,             162,            794,        97,          62,        133,        86,           0,        155
 25,           202,             177,            308,        87,          49,        118,        90,           0,        165
 26,           215,             189,            380,        93,          68,        129,        90,           0,        162
 27,           239,             212,            425,       107,          67,        148,        92,           0,        174
 28,           245,             217,            437,       113,          66,        154,       102,           0,        185
 29,           252,             223,            446,       118,          69,        157,       107,           0,        186
 30,           259,             229,            459,       137,          90,        187,       109,           0,        182
 31,           272,             241,            483,       115,          80,        164,       116,           0,        188
 32,           284,             252,            484,       138,          86,        177,       121,           0,        189
 33,           297,             264,            514,       149,         102,        199,       127,           0,        207
 34,           325,             291,            963,       146,          98,        186,       131,           0,        225
 35,           333,             298,            315,       165,         113,       1657,       142,           0,        130
 36,           361,             325,            344,       154,         101,        113,       147,           0,        126
 37,           390,             353,            365,       185,         102,        124,       151,           0,        130
 38,           419,             381,            398,       169,          89,        114,       152,           0,        135
 39,           423,             384,            496,       187,         135,        216,       154,           0,        137
 40,           463,             423,            458,       219,         144,        146,       160,           0,        136
 41,           491,             450,            458,       186,         124,        217,       166,           0,        147
 42,           513,             471,            567,       184,         127,        136,       174,           0,        149
 43,           543,             500,            507,       194,         104,        128,       181,           0,        151
 44,           549,             505,            674,       248,         147,        317,       189,           0,        302
 45,           563,             518,            985,       195,         125,        138,       191,           0,        164
 46,           585,             539,           5802,       199,         131,        243,       202,           0,        298
 47,           615,             568,           4229,       207,         132,        282,       208,           0,        334
 48,           640,             592,           1885,       213,         138,        360,       214,           0,        312
 49,           682,             633,           1232,       255,         148,        309,       218,           0,        252
 50,           721,             671,           1685,       233,         154,        308,       221,           0,        347
 51,           731,             680,           1490,       242,         171,        357,       227,           0,        356
 52,           734,             682,           1937,       283,         218,        341,       237,           0,        349
 53,           753,             700,           3602,       262,         186,        370,       234,           0,        566
 54,           805,             751,           2254,       338,         225,        633,       242,           0,        392
 55,           853,             798,           1560,       274,         141,        341,       255,           0,        689
 56,           889,             833,           1539,       287,         160,        363,       259,           0,        385
 57,           913,             856,           3309,       270,         152,        499,       264,           0,        515
 58,           954,             896,           1919,       294,         169,        355,       272,           0,        510
 59,          1012,             953,           2435,       384,         147,        577,       272,           0,        416
 60,          1023,             963,           1857,       381,         189,        438,       281,           0,        426
 61,          1072,            1011,           2921,       376,         193,        433,       286,           0,        438
 62,          1103,            1041,           1598,       290,         183,        200,       295,           0,        242
 63,          1110,            1047,           1272,       347,         255,        410,       303,           0,        386
 64,          1134,            1070,           2457,       337,         243,        514,       308,           0,        427
 65,          1144,            1079,           2108,       355,         263,        446,       313,           0,        568
 66,          1195,            1129,           1996,       393,         264,        673,       319,           0,        389
 67,          1257,            1190,           3235,       372,         171,        426,       322,           0,        463
 68,          1323,            1255,           2312,       544,         252,        857,       332,           0,        271
 69,          1387,            1318,           1317,       389,         200,        237,       337,           0,        268
 70,          1453,            1383,           9958,       573,         319,        664,       344,           0,        524
 71,          1507,            1436,           2572,       376,         173,        399,       354,           0,        489
 72,          1508,            1436,           1909,       447,         245,        550,       364,           0,        550
 73,          1576,            1503,           4424,       412,         215,        472,       368,           0,        767
 74,          1621,            1547,           3264,       375,         240,        485,       370,           0,        830
 75,          1687,            1612,           2387,       418,         207,        473,       379,           0,        421
 76,          1711,            1635,           2204,       426,         254,        444,       383,           0,        308
 77,          1715,            1638,           1807,       467,         336,        323,       383,           0,        340
 78,          1751,            1673,           1665,       461,         297,        311,       389,           0,        337
 79,          1819,            1740,           1864,       461,         279,        319,       397,           0,        319
 80,          1824,            1744,           1871,       543,         324,        343,       403,           0,        320
 81,          1865,            1784,           1767,       537,         388,        362,       409,           0,        321
